transformation_type,input_items,output_items,metadata
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Cut Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Exposed Cut Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Weathered Cut Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Oxidized Cut Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Copper Grate""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Exposed Copper Grate""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Weathered Copper Grate""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Oxidized Copper Grate""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Cut Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Exposed Cut Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Weathered Cut Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Oxidized Cut Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Weathered Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
brewing,"[""Nether Wart""]","[""Water Bottle""]",{}
brewing,"[""Magma Cream"", ""Ghast Tear"", ""Spider Eye"", ""Stone"", ""Redstone Dust"", ""Rabbit's Foot"", ""Sugar"", ""Cobweb"", ""Blaze Powder"", ""Glistering Melon Slice"", ""Slime Block"", ""Breeze Rod""]","[""Water Bottle""]",{}
brewing,"[""Glowstone Dust""]","[""Water Bottle""]",{}
brewing,"[""Glistering Melon Slice""]","[""Awkward Potion""]",{}
brewing,"[""Magma Cream""]","[""Awkward Potion""]",{}
brewing,"[""Ghast Tear""]","[""Awkward Potion""]",{}
brewing,"[""Blaze Powder""]","[""Awkward Potion""]",{}
brewing,"[""Sugar""]","[""Awkward Potion""]",{}
brewing,"[""Golden Carrot""]","[""Awkward Potion""]",{}
brewing,"[""Fermented Spider Eye""]","[""Potion of Night Vision""]",{}
brewing,"[""Pufferfish""]","[""Awkward Potion""]",{}
brewing,"[""Rabbit's Foot""]","[""Awkward Potion""]",{}
brewing,"[""Phantom Membrane""]","[""Awkward Potion""]",{}
brewing,"[""Spider Eye""]","[""Awkward Potion""]",{}
brewing,"[""Fermented Spider Eye""]","[""Water Bottle""]",{}
brewing,"[""Fermented Spider Eye""]","[""Potion of Healing""]",{}
brewing,"[""Fermented Spider Eye""]","[""Potion of Swiftness""]",{}
brewing,"[""Slime Block""]","[""Awkward Potion""]",{}
brewing,"[""Cobweb""]","[""Awkward Potion""]",{}
brewing,"[""Stone""]","[""Awkward Potion""]",{}
brewing,"[""Breeze Rod""]","[""Awkward Potion""]",{}
brewing,"[""Turtle Shell""]","[""Awkward Potion""]",{}
brewing,"[""Fermented Spider Eye""]","[""Awkward Potion""]",{}
brewing,"[""Fermented Spider Eye""]","[""Potion of Strength""]",{}
brewing,"[""Silver""]","[""Awkward Potion""]",{}
brewing,"[""Cobalt""]","[""Awkward Potion""]",{}
brewing,"[""Calcium""]","[""Awkward Potion""]",{}
brewing,"[""Bismuth""]","[""Awkward Potion""]",{}
composting,"[""Beetroot Seeds""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Bush""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Cactus Flower""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Dried Kelp""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Firefly Bush""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Glow Berries""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Grass Block""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Bedrock Edition""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Hanging Roots""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Kelp""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Leaves""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Leaf Litter""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Mangrove Propagule""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Mangrove Roots""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Melon Seeds""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Moss Carpet""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Pale Hanging Moss""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Pale Moss Carpet""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Pink Petals""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Pitcher Pod""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Pumpkin Seeds""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Saplings""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Seagrass""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Short Grass""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Short Dry Grass""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Small Dripleaf""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Sweet Berries""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Tall Dry Grass""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Torchflower Seeds""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Wheat Seeds""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Wildflowers""]","[""Bone Meal""]","{""success_rate"": 0.0}"
composting,"[""Bone Meal""]","[""Bone Meal""]","{""success_rate"": 0.0}"
mob_drop,"[""Zombie""]","[""Rotten Flesh""]","{""probability"": 1.0}"
mob_drop,"[""Zombie""]","[""Iron Ingot""]","{""probability"": 1.0}"
mob_drop,"[""Zombie""]","[""Carrot""]","{""probability"": 1.0}"
mob_drop,"[""Zombie""]","[""Potato""]","{""probability"": 1.0}"
mob_drop,"[""Zombie""]","[""Baked Potato""]","{""probability"": 1.0}"
mob_drop,"[""Zombie""]","[""Zombie Head""]","{""probability"": 1.0}"
mob_drop,"[""Zombie""]","[""Music Disc Lava Chicken""]","{""probability"": 1.0}"
mob_drop,"[""Pig""]","[""Raw Porkchop""]","{""probability"": 1.0}"
mob_drop,"[""Pig""]","[""Cooked Porkchop""]","{""probability"": 1.0}"
