transformation_type,input_items,output_items,metadata
smithing,"[""Shaper Armor Trim"", ""Snout Armor Trim"", ""Ward Armor Trim"", ""Resin Brick"", ""Chainmail Chestplate"", ""Iron Ingot"", ""Spire Armor Trim"", ""Turtle Shell"", ""Diamond"", ""Amethyst Shard"", ""Leather Pants"", ""Raiser Armor Trim"", ""Lapis Lazuli"", ""Iron Chestplate"", ""Silence Armor Trim"", ""Dune Armor Trim"", ""Diamond Boots"", ""Netherite Helmet"", ""Eye Armor Trim"", ""Flow Armor Trim"", ""Copper Ingot"", ""Emerald"", ""Netherite Ingot"", ""Bolt Armor Trim"", ""Sentry Armor Trim"", ""Vex Armor Trim"", ""Host Armor Trim"", ""Tide Armor Trim"", ""Nether Quartz"", ""Redstone Dust"", ""Wayfinder Armor Trim"", ""Wild Armor Trim"", ""Copper Boots"", ""Gold Ingot"", ""Rib Armor Trim"", ""Coast Armor Trim"", ""Golden Leggings""]","[""Netherite Helmet""]",{}
stonecutter,"[""Stone""]","[""Stone Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Bricks""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Stairs""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Slab""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Wall""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Stairs""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Slab""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]",{}
stonecutter,"[""Smooth Stone""]","[""Smooth Stone Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone Bricks""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Stairs""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Slab""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]",{}
stonecutter,"[""Granite""]","[""Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Granite Slab""]",{}
stonecutter,"[""Granite""]","[""Granite Wall""]",{}
stonecutter,"[""Granite""]","[""Polished Granite""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Diorite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Wall""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Andesite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Wall""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Chiseled Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff Bricks""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Bricks""]","[""Brick Stairs""]",{}
stonecutter,"[""Bricks""]","[""Brick Slab""]",{}
stonecutter,"[""Bricks""]","[""Brick Wall""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Stairs""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Slab""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Slab""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Stairs""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Chiseled Resin Bricks""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Stairs""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Slab""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Wall""]",{}
stonecutter,"[""Sandstone""]","[""Chiseled Sandstone""]",{}
stonecutter,"[""Sandstone""]","[""Cut Sandstone""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]",{}
stonecutter,"[""Cut Sandstone"", ""Sandstone""]","[""Cut Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Stairs""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
stonecutter,"[""Red Sandstone""]","[""Chiseled Red Sandstone""]",{}
stonecutter,"[""Red Sandstone""]","[""Cut Red Sandstone""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]",{}
stonecutter,"[""Cut Red Sandstone"", ""Red Sandstone""]","[""Cut Red Sandstone Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Stairs""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Wall""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Stairs""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
stonecutter,"[""Nether Bricks""]","[""Chiseled Nether Bricks""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
stonecutter,"[""Basalt""]","[""Polished Basalt""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""End Stone""]","[""End Stone Bricks""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Pillar""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Stairs""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Stairs""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Chiseled Quartz Block""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Bricks""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Pillar""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Stairs""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Slab""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Copper Grate""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Exposed Copper Grate""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Weathered Copper Grate""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Oxidized Copper Grate""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Cut Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Exposed Cut Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Weathered Cut Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Oxidized Cut Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Waxed Copper Grate""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Waxed Exposed Copper Grate""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Waxed Weathered Copper Grate""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Waxed Oxidized Copper Grate""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Waxed Cut Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Waxed Exposed Cut Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Waxed Weathered Cut Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Waxed Oxidized Cut Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Waxed Exposed Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Weathered Copper"", ""Waxed Weathered Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper""]","[""Cut Copper Slab""]",{}
