transformation_type,input_items,output_items,metadata
crafting,"[""Stick"", ""Blackstone""]","[""Stone Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Blackstone""]","[""Stone Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Axe""]","{""category"": ""crafting""}"
crafting,"[""Iron Ingot""]","[""Shears""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Pickaxe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Shovel""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Axe""]","{""category"": ""crafting""}"
crafting,"[""Fishing Rod"", ""Carrot""]","[""Carrot on a Stick""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Fishing Rod"", ""Warped Fungus""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Copper Ingot"", ""Feather""]","[""Brush""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Copper Axe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Copper Hoe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Copper Pickaxe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Copper Shovel""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Copper Sword""]","{""category"": ""crafting""}"
trading,"[""Coal""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Helmet""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Chestplate""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Leggings""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Boots""]","{""villager_type"": ""Armorer""}"
trading,"[""Iron Ingot""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Bell""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Chainmail Leggings""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Chainmail Boots""]","{""villager_type"": ""Armorer""}"
trading,"[""Lava Bucket""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
trading,"[""Diamond""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Chainmail Helmet""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Chainmail Chestplate""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Shield""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Enchanted Diamond Leggings""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Enchanted Diamond Boots""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Enchanted Diamond Helmet""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Enchanted Diamond Chestplate""]","{""villager_type"": ""Armorer""}"
trading,"[""Raw Chicken""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
trading,"[""Raw Rabbit""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
trading,"[""Raw Porkchop""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
trading,"[""Emerald""]","[""Rabbit Stew""]","{""villager_type"": ""Butcher""}"
trading,"[""Coal""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
trading,"[""Emerald""]","[""Cooked Chicken""]","{""villager_type"": ""Butcher""}"
trading,"[""Emerald""]","[""Cooked Porkchop""]","{""villager_type"": ""Butcher""}"
trading,"[""Raw Beef""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
trading,"[""Raw Mutton""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
trading,"[""Dried Kelp Block""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
trading,"[""Sweet Berries""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
trading,"[""Paper""]","[""Emerald""]","{""villager_type"": ""Cartographer""}"
trading,"[""Emerald""]","[""Empty Map""]","{""villager_type"": ""Cartographer""}"
trading,"[""Glass Pane""]","[""Emerald""]","{""villager_type"": ""Cartographer""}"
trading,"[""Compass"", ""Emerald""]","[""Explorer Map""]","{""villager_type"": ""Cartographer""}"
trading,"[""Compass""]","[""Emerald""]","{""villager_type"": ""Cartographer""}"
trading,"[""Compass"", ""Emerald""]","[""Ocean Explorer Map""]","{""villager_type"": ""Cartographer""}"
trading,"[""Compass"", ""Emerald""]","[""Trial Explorer Map""]","{""villager_type"": ""Cartographer""}"
trading,"[""Emerald""]","[""Item Frame""]","{""villager_type"": ""Cartographer""}"
trading,"[""Emerald""]","[""Banner""]","{""villager_type"": ""Cartographer""}"
trading,"[""Emerald""]","[""Globe Banner Pattern""]","{""villager_type"": ""Cartographer""}"
trading,"[""Compass"", ""Emerald""]","[""Woodland Explorer Map""]","{""villager_type"": ""Cartographer""}"
trading,"[""Rotten Flesh""]","[""Emerald""]","{""villager_type"": ""Cleric""}"
trading,"[""Emerald""]","[""Redstone Dust""]","{""villager_type"": ""Cleric""}"
trading,"[""Gold Ingot""]","[""Emerald""]","{""villager_type"": ""Cleric""}"
trading,"[""Emerald""]","[""Lapis Lazuli""]","{""villager_type"": ""Cleric""}"
trading,"[""Rabbit's Foot""]","[""Emerald""]","{""villager_type"": ""Cleric""}"
trading,"[""Emerald""]","[""Glowstone""]","{""villager_type"": ""Cleric""}"
trading,"[""Turtle Scute""]","[""Emerald""]","{""villager_type"": ""Cleric""}"
trading,"[""Glass Bottle""]","[""Emerald""]","{""villager_type"": ""Cleric""}"
trading,"[""Emerald""]","[""Ender Pearl""]","{""villager_type"": ""Cleric""}"
trading,"[""Nether Wart""]","[""Emerald""]","{""villager_type"": ""Cleric""}"
trading,"[""Emerald""]","[""Bottle o' Enchanting""]","{""villager_type"": ""Cleric""}"
trading,"[""Wheat""]","[""Emerald""]","{""villager_type"": ""Farmer""}"
trading,"[""Potato""]","[""Emerald""]","{""villager_type"": ""Farmer""}"
trading,"[""Carrot""]","[""Emerald""]","{""villager_type"": ""Farmer""}"
trading,"[""Beetroot""]","[""Emerald""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Bread""]","{""villager_type"": ""Farmer""}"
trading,"[""Pumpkin""]","[""Emerald""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Pumpkin Pie""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Apple""]","{""villager_type"": ""Farmer""}"
trading,"[""Melon""]","[""Emerald""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Cookie""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Suspicious Stew""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Suspicious Stew""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Suspicious Stew""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Suspicious Stew""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Suspicious Stew""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Suspicious Stew""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Cake""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Golden Carrot""]","{""villager_type"": ""Farmer""}"
trading,"[""Emerald""]","[""Glistering Melon Slice""]","{""villager_type"": ""Farmer""}"
trading,"[""String""]","[""Emerald""]","{""villager_type"": ""Fisherman""}"
trading,"[""Coal""]","[""Emerald""]","{""villager_type"": ""Fisherman""}"
trading,"[""Emerald""]","[""Bucket of Cod""]","{""villager_type"": ""Fisherman""}"
trading,"[""Emerald"", ""Raw Cod""]","[""Cooked Cod""]","{""villager_type"": ""Fisherman""}"
trading,"[""Raw Cod""]","[""Emerald""]","{""villager_type"": ""Fisherman""}"
trading,"[""Emerald""]","[""Campfire""]","{""villager_type"": ""Fisherman""}"
trading,"[""Emerald"", ""Raw Salmon""]","[""Cooked Salmon""]","{""villager_type"": ""Fisherman""}"
trading,"[""Raw Salmon""]","[""Emerald""]","{""villager_type"": ""Fisherman""}"
trading,"[""Emerald""]","[""Enchanted Fishing Rod""]","{""villager_type"": ""Fisherman""}"
trading,"[""Tropical Fish (item)""]","[""Emerald""]","{""villager_type"": ""Fisherman""}"
trading,"[""Pufferfish (item)""]","[""Emerald""]","{""villager_type"": ""Fisherman""}"
trading,"[""Boat""]","[""Emerald""]","{""villager_type"": ""Fisherman""}"
trading,"[""Stick""]","[""Emerald""]","{""villager_type"": ""Fletcher""}"
trading,"[""Emerald""]","[""Arrow""]","{""villager_type"": ""Fletcher""}"
trading,"[""Emerald"", ""Gravel""]","[""Flint""]","{""villager_type"": ""Fletcher""}"
trading,"[""Flint""]","[""Emerald""]","{""villager_type"": ""Fletcher""}"
trading,"[""Emerald""]","[""Bow""]","{""villager_type"": ""Fletcher""}"
trading,"[""String""]","[""Emerald""]","{""villager_type"": ""Fletcher""}"
trading,"[""Emerald""]","[""Crossbow""]","{""villager_type"": ""Fletcher""}"
trading,"[""Feather""]","[""Emerald""]","{""villager_type"": ""Fletcher""}"
trading,"[""Emerald""]","[""Enchanted Bow""]","{""villager_type"": ""Fletcher""}"
trading,"[""Tripwire Hook""]","[""Emerald""]","{""villager_type"": ""Fletcher""}"
trading,"[""Emerald""]","[""Enchanted Crossbow""]","{""villager_type"": ""Fletcher""}"
trading,"[""Arrow"", ""Emerald""]","[""Tipped Arrow""]","{""villager_type"": ""Fletcher""}"
trading,"[""Leather""]","[""Emerald""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Emerald""]","[""Leather Pants""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Emerald""]","[""Leather Tunic""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Flint""]","[""Emerald""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Emerald""]","[""Leather Cap""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Emerald""]","[""Leather Boots""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Rabbit Hide""]","[""Emerald""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Emerald""]","[""Leather Tunic""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Turtle Scute""]","[""Emerald""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Emerald""]","[""Leather Horse Armor""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Emerald""]","[""Leather Cap""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Emerald""]","[""Saddle""]","{""villager_type"": ""Leatherworker""}"
trading,"[""Paper""]","[""Emerald""]","{""villager_type"": ""Librarian""}"
trading,"[""Emerald""]","[""Bookshelf""]","{""villager_type"": ""Librarian""}"
trading,"[""Emerald"", ""Book""]","[""Enchanted Book""]","{""villager_type"": ""Librarian""}"
trading,"[""Book""]","[""Emerald""]","{""villager_type"": ""Librarian""}"
trading,"[""Emerald""]","[""Lantern""]","{""villager_type"": ""Librarian""}"
trading,"[""Emerald"", ""Book""]","[""Enchanted Book""]","{""villager_type"": ""Librarian""}"
trading,"[""Ink Sac""]","[""Emerald""]","{""villager_type"": ""Librarian""}"
trading,"[""Emerald""]","[""Glass""]","{""villager_type"": ""Librarian""}"
trading,"[""Emerald"", ""Book""]","[""Enchanted Book""]","{""villager_type"": ""Librarian""}"
trading,"[""Book and Quill""]","[""Emerald""]","{""villager_type"": ""Librarian""}"
trading,"[""Emerald""]","[""Compass""]","{""villager_type"": ""Librarian""}"
trading,"[""Emerald""]","[""Clock""]","{""villager_type"": ""Librarian""}"
trading,"[""Emerald"", ""Book""]","[""Enchanted Book""]","{""villager_type"": ""Librarian""}"
trading,"[""Emerald""]","[""Name Tag""]","{""villager_type"": ""Librarian""}"
trading,"[""Clay Ball""]","[""Emerald""]","{""villager_type"": ""Mason""}"
trading,"[""Emerald""]","[""Brick""]","{""villager_type"": ""Mason""}"
trading,"[""Stone""]","[""Emerald""]","{""villager_type"": ""Mason""}"
trading,"[""Emerald""]","[""Chiseled Stone Bricks""]","{""villager_type"": ""Mason""}"
trading,"[""Granite""]","[""Emerald""]","{""villager_type"": ""Mason""}"
trading,"[""Andesite""]","[""Emerald""]","{""villager_type"": ""Mason""}"
trading,"[""Diorite""]","[""Emerald""]","{""villager_type"": ""Mason""}"
trading,"[""Emerald""]","[""Dripstone Block""]","{""villager_type"": ""Mason""}"
trading,"[""Emerald""]","[""Polished Andesite""]","{""villager_type"": ""Mason""}"
trading,"[""Emerald""]","[""Polished Diorite""]","{""villager_type"": ""Mason""}"
trading,"[""Emerald""]","[""Polished Granite""]","{""villager_type"": ""Mason""}"
trading,"[""Nether Quartz""]","[""Emerald""]","{""villager_type"": ""Mason""}"
trading,"[""Emerald""]","[""Stained Terracotta""]","{""villager_type"": ""Mason""}"
trading,"[""Emerald""]","[""Glazed Terracotta""]","{""villager_type"": ""Mason""}"
trading,"[""Emerald""]","[""Quartz Pillar""]","{""villager_type"": ""Mason""}"
trading,"[""Emerald""]","[""Block of Quartz""]","{""villager_type"": ""Mason""}"
trading,"[""White Wool""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Brown Wool""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Black Wool""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Gray Wool""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Emerald""]","[""Shears""]","{""villager_type"": ""Shepherd""}"
trading,"[""White Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Gray Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Black Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Light Blue Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Lime Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Emerald""]","[""Wool""]","{""villager_type"": ""Shepherd""}"
trading,"[""Emerald""]","[""Carpet""]","{""villager_type"": ""Shepherd""}"
trading,"[""Yellow Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Light Gray Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Orange Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Red Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Pink Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Emerald""]","[""Bed""]","{""villager_type"": ""Shepherd""}"
trading,"[""Brown Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Purple Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Blue Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Green Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Magenta Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Cyan Dye""]","[""Emerald""]","{""villager_type"": ""Shepherd""}"
trading,"[""Emerald""]","[""Banner""]","{""villager_type"": ""Shepherd""}"
trading,"[""Emerald""]","[""Painting""]","{""villager_type"": ""Shepherd""}"
trading,"[""Coal""]","[""Emerald""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Stone Axe""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Stone Shovel""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Stone Pickaxe""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Stone Hoe""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Iron Ingot""]","[""Emerald""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Bell""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Flint""]","[""Emerald""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Enchanted Iron Axe""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Enchanted Iron Shovel""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Enchanted Iron Pickaxe""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Diamond Hoe""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Diamond""]","[""Emerald""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Enchanted Diamond Axe""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Enchanted Diamond Shovel""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Emerald""]","[""Enchanted Diamond Pickaxe""]","{""villager_type"": ""Toolsmith""}"
trading,"[""Coal""]","[""Emerald""]","{""villager_type"": ""Weaponsmith""}"
trading,"[""Emerald""]","[""Iron Axe""]","{""villager_type"": ""Weaponsmith""}"
trading,"[""Emerald""]","[""Enchanted Iron Sword""]","{""villager_type"": ""Weaponsmith""}"
trading,"[""Iron Ingot""]","[""Emerald""]","{""villager_type"": ""Weaponsmith""}"
