transformation_type,input_items,output_items,metadata
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Weathered Copper Grate""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Oxidized Copper Grate""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Cut Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Exposed Cut Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Weathered Cut Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Oxidized Cut Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Cut Copper"", ""Oxidized Cut Copper"", ""Waxed Exposed Cut Copper"", ""Exposed Cut Copper"", ""Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
trading,"[""Emerald""]","[""Iron Helmet""]","{""villager_type"": ""Armorer"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Bell""]","{""villager_type"": ""Armorer"", ""level"": ""Unknown""}"
trading,"[""Diamond""]","[""Emerald""]","{""villager_type"": ""Armorer"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Chainmail Helmet""]","{""villager_type"": ""Armorer"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Rabbit Stew""]","{""villager_type"": ""Butcher"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Cooked Chicken""]","{""villager_type"": ""Butcher"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Empty Map""]","{""villager_type"": ""Cartographer"", ""level"": ""Unknown""}"
trading,"[""Emerald"", ""Compass""]","[""Explorer Map""]","{""villager_type"": ""Cartographer"", ""level"": ""Unknown""}"
trading,"[""Emerald"", ""Compass""]","[""Trial Explorer Map""]","{""villager_type"": ""Cartographer"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Banner""]","{""villager_type"": ""Cartographer"", ""level"": ""Unknown""}"
trading,"[""Emerald"", ""Compass""]","[""Woodland Explorer Map""]","{""villager_type"": ""Cartographer"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Redstone Dust""]","{""villager_type"": ""Cleric"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Lapis Lazuli""]","{""villager_type"": ""Cleric"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Glowstone""]","{""villager_type"": ""Cleric"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Ender Pearl""]","{""villager_type"": ""Cleric"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Bottle o' Enchanting""]","{""villager_type"": ""Cleric"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Bread""]","{""villager_type"": ""Farmer"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Pumpkin Pie""]","{""villager_type"": ""Farmer"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Cookie""]","{""villager_type"": ""Farmer"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Cake""]","{""villager_type"": ""Farmer"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Bucket of Cod""]","{""villager_type"": ""Fisherman"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Campfire""]","{""villager_type"": ""Fisherman"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Enchanted Fishing Rod""]","{""villager_type"": ""Fisherman"", ""level"": ""Unknown""}"
trading,"[""Boat""]","[""Emerald""]","{""villager_type"": ""Fisherman"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Arrow""]","{""villager_type"": ""Fletcher"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Bow""]","{""villager_type"": ""Fletcher"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Crossbow""]","{""villager_type"": ""Fletcher"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Enchanted Bow""]","{""villager_type"": ""Fletcher"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Enchanted Crossbow""]","{""villager_type"": ""Fletcher"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Leather Pants""]","{""villager_type"": ""Leatherworker"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Leather Cap""]","{""villager_type"": ""Leatherworker"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Leather Tunic""]","{""villager_type"": ""Leatherworker"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Leather Horse Armor""]","{""villager_type"": ""Leatherworker"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Bookshelf""]","{""villager_type"": ""Librarian"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Lantern""]","{""villager_type"": ""Librarian"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Glass""]","{""villager_type"": ""Librarian"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Compass""]","{""villager_type"": ""Librarian"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Brick""]","{""villager_type"": ""Mason"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Chiseled Stone Bricks""]","{""villager_type"": ""Mason"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Dripstone Block""]","{""villager_type"": ""Mason"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Stained Terracotta""]","{""villager_type"": ""Mason"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Shears""]","{""villager_type"": ""Shepherd"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Wool""]","{""villager_type"": ""Shepherd"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Bed""]","{""villager_type"": ""Shepherd"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Banner""]","{""villager_type"": ""Shepherd"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Stone Axe""]","{""villager_type"": ""Toolsmith"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Bell""]","{""villager_type"": ""Toolsmith"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Enchanted Iron Axe""]","{""villager_type"": ""Toolsmith"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Enchanted Diamond Axe""]","{""villager_type"": ""Toolsmith"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Iron Axe""]","{""villager_type"": ""Weaponsmith"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Enchanted Iron Sword""]","{""villager_type"": ""Weaponsmith"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Bell""]","{""villager_type"": ""Weaponsmith"", ""level"": ""Unknown""}"
trading,"[""Emerald""]","[""Enchanted Diamond Axe""]","{""villager_type"": ""Weaponsmith"", ""level"": ""Unknown""}"
brewing,"[""Nether Wart""]","[""Water Bottle""]",{}
brewing,"[""Ghast Tear"", ""Stone"", ""Rabbit's Foot"", ""Breeze Rod"", ""Cobweb"", ""Blaze Powder"", ""Magma Cream"", ""Redstone Dust"", ""Glistering Melon Slice"", ""Sugar"", ""Slime Block"", ""Spider Eye""]","[""Water Bottle""]",{}
brewing,"[""Glowstone Dust""]","[""Water Bottle""]",{}
brewing,"[""Glistering Melon Slice""]","[""Awkward Potion""]",{}
brewing,"[""Magma Cream""]","[""Awkward Potion""]",{}
brewing,"[""Ghast Tear""]","[""Awkward Potion""]",{}
brewing,"[""Blaze Powder""]","[""Awkward Potion""]",{}
brewing,"[""Sugar""]","[""Awkward Potion""]",{}
brewing,"[""Golden Carrot""]","[""Awkward Potion""]",{}
brewing,"[""Fermented Spider Eye""]","[""Potion of Night Vision""]",{}
brewing,"[""Pufferfish""]","[""Awkward Potion""]",{}
brewing,"[""Rabbit's Foot""]","[""Awkward Potion""]",{}
brewing,"[""Phantom Membrane""]","[""Awkward Potion""]",{}
brewing,"[""Spider Eye""]","[""Awkward Potion""]",{}
brewing,"[""Fermented Spider Eye""]","[""Water Bottle""]",{}
brewing,"[""Fermented Spider Eye""]","[""Potion of Healing""]",{}
