transformation_type,input_items,output_items,metadata
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Stairs""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
stonecutter,"[""Nether Bricks""]","[""Chiseled Nether Bricks""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
stonecutter,"[""Basalt""]","[""Polished Basalt""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""End Stone""]","[""End Stone Bricks""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Pillar""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Stairs""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Stairs""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Chiseled Quartz Block""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Bricks""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Pillar""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Stairs""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Slab""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Copper Grate""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Exposed Copper Grate""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Weathered Copper Grate""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Oxidized Copper Grate""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Cut Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Exposed Cut Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Weathered Cut Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Oxidized Cut Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Copper Grate""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Exposed Copper Grate""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Weathered Copper Grate""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Oxidized Copper Grate""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Cut Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Exposed Cut Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Weathered Cut Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Oxidized Cut Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Weathered Cut Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
trading,"[""Coal""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Helmet""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Chestplate""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Leggings""]","{""villager_type"": ""Armorer""}"
