transformation_type,input_items,output_items,metadata
stonecutter,"[""Tuff""]","[""Chiseled Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff Bricks""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Bricks""]","[""Brick Stairs""]",{}
stonecutter,"[""Bricks""]","[""Brick Slab""]",{}
stonecutter,"[""Bricks""]","[""Brick Wall""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Stairs""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Slab""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Slab""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Stairs""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Chiseled Resin Bricks""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Stairs""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Slab""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Wall""]",{}
stonecutter,"[""Sandstone""]","[""Chiseled Sandstone""]",{}
stonecutter,"[""Sandstone""]","[""Cut Sandstone""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]",{}
stonecutter,"[""Cut Sandstone"", ""Sandstone""]","[""Cut Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Stairs""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
stonecutter,"[""Red Sandstone""]","[""Chiseled Red Sandstone""]",{}
stonecutter,"[""Red Sandstone""]","[""Cut Red Sandstone""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone"", ""Cut Red Sandstone""]","[""Cut Red Sandstone Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Stairs""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Wall""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Stairs""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
stonecutter,"[""Nether Bricks""]","[""Chiseled Nether Bricks""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
stonecutter,"[""Basalt""]","[""Polished Basalt""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""End Stone""]","[""End Stone Bricks""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Pillar""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Stairs""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Stairs""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Chiseled Quartz Block""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Bricks""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Pillar""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Stairs""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Exposed Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Weathered Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Oxidized Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Exposed Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Weathered Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Oxidized Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Exposed Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Weathered Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Oxidized Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Exposed Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Weathered Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Oxidized Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Oxidized Copper"", ""Waxed Oxidized Copper"", ""Block of Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Waxed Weathered Cut Copper"", ""Weathered Cut Copper"", ""Waxed Cut Copper"", ""Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Exposed Cut Copper"", ""Oxidized Cut Copper""]","[""Weathered Cut Copper Stairs""]",{}
