transformation_type,input_items,output_items,metadata
stonecutter,"[{""name"": ""Block of Copper"", ""url"": ""https://minecraft.wiki/w/Block_of_Copper""}, {""name"": ""Exposed Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Copper""}, {""name"": ""Weathered Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Copper""}, {""name"": ""Oxidized Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Copper""}, {""name"": ""Block of Copper"", ""url"": ""https://minecraft.wiki/w/Block_of_Copper""}, {""name"": ""Exposed Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Copper""}, {""name"": ""Weathered Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Copper""}, {""name"": ""Oxidized Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Copper""}, {""name"": ""Block of Copper"", ""url"": ""https://minecraft.wiki/w/Block_of_Copper""}, {""name"": ""Exposed Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Copper""}, {""name"": ""Weathered Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Copper""}, {""name"": ""Oxidized Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Copper""}, {""name"": ""Waxed Block of Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Block_of_Copper""}, {""name"": ""Waxed Exposed Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Copper""}, {""name"": ""Waxed Weathered Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Copper""}, {""name"": ""Waxed Oxidized Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Copper""}, {""name"": ""Waxed Block of Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Block_of_Copper""}, {""name"": ""Waxed Exposed Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Copper""}, {""name"": ""Waxed Weathered Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Copper""}, {""name"": ""Waxed Oxidized Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Copper""}, {""name"": ""Waxed Block of Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Block_of_Copper""}, {""name"": ""Waxed Exposed Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Copper""}, {""name"": ""Waxed Weathered Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Copper""}, {""name"": ""Waxed Oxidized Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Copper""}]","[{""name"": ""Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Chiseled_Copper""}, {""name"": ""Exposed Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Chiseled_Copper""}, {""name"": ""Weathered Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Chiseled_Copper""}, {""name"": ""Oxidized Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Chiseled_Copper""}, {""name"": ""Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Cut_Copper_Slab""}, {""name"": ""Exposed Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Exposed_Cut_Copper_Slab""}, {""name"": ""Weathered Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Weathered_Cut_Copper_Slab""}, {""name"": ""Oxidized Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Oxidized_Cut_Copper_Slab""}, {""name"": ""Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Cut_Copper_Stairs""}, {""name"": ""Exposed Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Exposed_Cut_Copper_Stairs""}, {""name"": ""Weathered Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Weathered_Cut_Copper_Stairs""}, {""name"": ""Oxidized Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Oxidized_Cut_Copper_Stairs""}, {""name"": ""Waxed Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Chiseled_Copper""}, {""name"": ""Waxed Exposed Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Chiseled_Copper""}, {""name"": ""Waxed Weathered Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Chiseled_Copper""}, {""name"": ""Waxed Oxidized Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Chiseled_Copper""}, {""name"": ""Waxed Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Waxed_Cut_Copper_Slab""}, {""name"": ""Waxed Exposed Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Cut_Copper_Slab""}, {""name"": ""Waxed Weathered Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Cut_Copper_Slab""}, {""name"": ""Waxed Oxidized Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Cut_Copper_Slab""}, {""name"": ""Waxed Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Waxed_Cut_Copper_Stairs""}, {""name"": ""Waxed Exposed Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Cut_Copper_Stairs""}, {""name"": ""Waxed Weathered Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Cut_Copper_Stairs""}, {""name"": ""Waxed Oxidized Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Cut_Copper_Stairs""}]",{}
stonecutter,"[{""name"": ""Cut Copper"", ""url"": ""https://minecraft.wiki/w/Cut_Copper""}, {""name"": ""Exposed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Cut_Copper""}, {""name"": ""Weathered Cut Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Cut_Copper""}, {""name"": ""Oxidized Cut Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Cut_Copper""}, {""name"": ""Cut Copper"", ""url"": ""https://minecraft.wiki/w/Cut_Copper""}, {""name"": ""Exposed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Cut_Copper""}, {""name"": ""Weathered Cut Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Cut_Copper""}, {""name"": ""Oxidized Cut Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Cut_Copper""}, {""name"": ""Cut Copper"", ""url"": ""https://minecraft.wiki/w/Cut_Copper""}, {""name"": ""Exposed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Cut_Copper""}, {""name"": ""Weathered Cut Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Cut_Copper""}, {""name"": ""Oxidized Cut Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Cut_Copper""}, {""name"": ""Waxed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Cut_Copper""}, {""name"": ""Waxed Exposed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Cut_Copper""}, {""name"": ""Waxed Weathered Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Cut_Copper""}, {""name"": ""Waxed Oxidized Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Cut_Copper""}, {""name"": ""Waxed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Cut_Copper""}, {""name"": ""Waxed Exposed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Cut_Copper""}, {""name"": ""Waxed Weathered Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Cut_Copper""}, {""name"": ""Waxed Oxidized Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Cut_Copper""}, {""name"": ""Waxed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Cut_Copper""}, {""name"": ""Waxed Exposed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Cut_Copper""}, {""name"": ""Waxed Weathered Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Cut_Copper""}, {""name"": ""Waxed Oxidized Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Cut_Copper""}]","[{""name"": ""Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Chiseled_Copper""}, {""name"": ""Exposed Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Chiseled_Copper""}, {""name"": ""Weathered Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Chiseled_Copper""}, {""name"": ""Oxidized Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Chiseled_Copper""}, {""name"": ""Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Cut_Copper_Slab""}, {""name"": ""Exposed Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Exposed_Cut_Copper_Slab""}, {""name"": ""Weathered Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Weathered_Cut_Copper_Slab""}, {""name"": ""Oxidized Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Oxidized_Cut_Copper_Slab""}, {""name"": ""Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Cut_Copper_Stairs""}, {""name"": ""Exposed Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Exposed_Cut_Copper_Stairs""}, {""name"": ""Weathered Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Weathered_Cut_Copper_Stairs""}, {""name"": ""Oxidized Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Oxidized_Cut_Copper_Stairs""}, {""name"": ""Waxed Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Chiseled_Copper""}, {""name"": ""Waxed Exposed Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Chiseled_Copper""}, {""name"": ""Waxed Weathered Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Chiseled_Copper""}, {""name"": ""Waxed Oxidized Chiseled Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Chiseled_Copper""}, {""name"": ""Waxed Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Waxed_Cut_Copper_Slab""}, {""name"": ""Waxed Exposed Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Cut_Copper_Slab""}, {""name"": ""Waxed Weathered Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Cut_Copper_Slab""}, {""name"": ""Waxed Oxidized Cut Copper Slab"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Cut_Copper_Slab""}, {""name"": ""Waxed Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Waxed_Cut_Copper_Stairs""}, {""name"": ""Waxed Exposed Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Cut_Copper_Stairs""}, {""name"": ""Waxed Weathered Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Cut_Copper_Stairs""}, {""name"": ""Waxed Oxidized Cut Copper Stairs"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Cut_Copper_Stairs""}]",{}
brewing,"[{""name"": ""Nether Wart"", ""url"": ""https://minecraft.wiki/w/Nether_Wart""}]","[{""name"": ""Water Bottle"", ""url"": ""https://minecraft.wiki/w/Water_Bottle""}]",{}
brewing,"[{""name"": ""Redstone Dust"", ""url"": ""https://minecraft.wiki/w/Redstone_Dust""}, {""name"": ""Sugar"", ""url"": ""https://minecraft.wiki/w/Sugar""}, {""name"": ""Rabbit's Foot"", ""url"": ""https://minecraft.wiki/w/Rabbit%27s_Foot""}, {""name"": ""Glistering Melon Slice"", ""url"": ""https://minecraft.wiki/w/Glistering_Melon_Slice""}, {""name"": ""Spider Eye"", ""url"": ""https://minecraft.wiki/w/Spider_Eye""}, {""name"": ""Magma Cream"", ""url"": ""https://minecraft.wiki/w/Magma_Cream""}, {""name"": ""Blaze Powder"", ""url"": ""https://minecraft.wiki/w/Blaze_Powder""}, {""name"": ""Ghast Tear"", ""url"": ""https://minecraft.wiki/w/Ghast_Tear""}, {""name"": ""Breeze Rod"", ""url"": ""https://minecraft.wiki/w/Breeze_Rod""}, {""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}, {""name"": ""Cobweb"", ""url"": ""https://minecraft.wiki/w/Cobweb""}, {""name"": ""Slime Block"", ""url"": ""https://minecraft.wiki/w/Slime_Block""}]","[{""name"": ""Water Bottle"", ""url"": ""https://minecraft.wiki/w/Water_Bottle""}]",{}
brewing,"[{""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}]","[{""name"": ""Water Bottle"", ""url"": ""https://minecraft.wiki/w/Water_Bottle""}]",{}
brewing,"[{""name"": ""Glistering Melon Slice"", ""url"": ""https://minecraft.wiki/w/Glistering_Melon_Slice""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Magma Cream"", ""url"": ""https://minecraft.wiki/w/Magma_Cream""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Ghast Tear"", ""url"": ""https://minecraft.wiki/w/Ghast_Tear""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Blaze Powder"", ""url"": ""https://minecraft.wiki/w/Blaze_Powder""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Sugar"", ""url"": ""https://minecraft.wiki/w/Sugar""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Golden Carrot"", ""url"": ""https://minecraft.wiki/w/Golden_Carrot""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Fermented Spider Eye"", ""url"": ""https://minecraft.wiki/w/Fermented_Spider_Eye""}]","[{""name"": ""Potion of Night Vision"", ""url"": ""https://minecraft.wiki/w/Potion_of_Night_Vision""}]",{}
brewing,"[{""name"": ""Pufferfish"", ""url"": ""https://minecraft.wiki/w/Pufferfish""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Rabbit's Foot"", ""url"": ""https://minecraft.wiki/w/Rabbit%27s_Foot""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Phantom Membrane"", ""url"": ""https://minecraft.wiki/w/Phantom_Membrane""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Spider Eye"", ""url"": ""https://minecraft.wiki/w/Spider_Eye""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Fermented Spider Eye"", ""url"": ""https://minecraft.wiki/w/Fermented_Spider_Eye""}]","[{""name"": ""Water Bottle"", ""url"": ""https://minecraft.wiki/w/Water_Bottle""}]",{}
brewing,"[{""name"": ""Fermented Spider Eye"", ""url"": ""https://minecraft.wiki/w/Fermented_Spider_Eye""}]","[{""name"": ""Potion of Healing"", ""url"": ""https://minecraft.wiki/w/Potion_of_Healing""}, {""name"": ""Potion of Poison"", ""url"": ""https://minecraft.wiki/w/Potion_of_Poison""}]",{}
brewing,"[{""name"": ""Fermented Spider Eye"", ""url"": ""https://minecraft.wiki/w/Fermented_Spider_Eye""}]","[{""name"": ""Potion of Swiftness"", ""url"": ""https://minecraft.wiki/w/Potion_of_Swiftness""}, {""name"": ""Potion of Leaping"", ""url"": ""https://minecraft.wiki/w/Potion_of_Leaping""}]",{}
brewing,"[{""name"": ""Slime Block"", ""url"": ""https://minecraft.wiki/w/Slime_Block""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Cobweb"", ""url"": ""https://minecraft.wiki/w/Cobweb""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Breeze Rod"", ""url"": ""https://minecraft.wiki/w/Breeze_Rod""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Turtle Shell"", ""url"": ""https://minecraft.wiki/w/Turtle_Shell""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Fermented Spider Eye"", ""url"": ""https://minecraft.wiki/w/Fermented_Spider_Eye""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}, {""name"": ""Mundane Potion"", ""url"": ""https://minecraft.wiki/w/Mundane_Potion""}, {""name"": ""Thick Potion"", ""url"": ""https://minecraft.wiki/w/Thick_Potion""}]",{}
brewing,"[{""name"": ""Fermented Spider Eye"", ""url"": ""https://minecraft.wiki/w/Fermented_Spider_Eye""}]","[{""name"": ""Potion of Strength"", ""url"": ""https://minecraft.wiki/w/Potion_of_Strength""}]",{}
brewing,"[{""name"": ""Silver"", ""url"": ""https://minecraft.wiki/w/Silver""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Cobalt"", ""url"": ""https://minecraft.wiki/w/Cobalt""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Calcium"", ""url"": ""https://minecraft.wiki/w/Calcium""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
brewing,"[{""name"": ""Bismuth"", ""url"": ""https://minecraft.wiki/w/Bismuth""}]","[{""name"": ""Awkward Potion"", ""url"": ""https://minecraft.wiki/w/Awkward_Potion""}]",{}
composting,"[{""name"": ""Beetroot Seeds"", ""url"": ""https://minecraft.wiki/w/Beetroot_Seeds""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Beetroot Seeds"", ""url"": ""https://minecraft.wiki/w/Beetroot_Seeds""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Bush"", ""url"": ""https://minecraft.wiki/w/Bush""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Bush"", ""url"": ""https://minecraft.wiki/w/Bush""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Cactus Flower"", ""url"": ""https://minecraft.wiki/w/Cactus_Flower""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Cactus Flower"", ""url"": ""https://minecraft.wiki/w/Cactus_Flower""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Dried Kelp"", ""url"": ""https://minecraft.wiki/w/Dried_Kelp""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Dried Kelp"", ""url"": ""https://minecraft.wiki/w/Dried_Kelp""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Firefly Bush"", ""url"": ""https://minecraft.wiki/w/Firefly_Bush""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Firefly Bush"", ""url"": ""https://minecraft.wiki/w/Firefly_Bush""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Glow Berries"", ""url"": ""https://minecraft.wiki/w/Glow_Berries""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Glow Berries"", ""url"": ""https://minecraft.wiki/w/Glow_Berries""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Grass Block"", ""url"": ""https://minecraft.wiki/w/Grass_Block""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Grass Block"", ""url"": ""https://minecraft.wiki/w/Grass_Block""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Bedrock Edition"", ""url"": ""https://minecraft.wiki/w/Bedrock_Edition""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Hanging Roots"", ""url"": ""https://minecraft.wiki/w/Hanging_Roots""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Hanging Roots"", ""url"": ""https://minecraft.wiki/w/Hanging_Roots""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Kelp"", ""url"": ""https://minecraft.wiki/w/Kelp""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Kelp"", ""url"": ""https://minecraft.wiki/w/Kelp""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Leaves"", ""url"": ""https://minecraft.wiki/w/Leaves""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Leaves"", ""url"": ""https://minecraft.wiki/w/Leaves""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Leaf Litter"", ""url"": ""https://minecraft.wiki/w/Leaf_Litter""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Leaf Litter"", ""url"": ""https://minecraft.wiki/w/Leaf_Litter""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Mangrove Propagule"", ""url"": ""https://minecraft.wiki/w/Mangrove_Propagule""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Mangrove Propagule"", ""url"": ""https://minecraft.wiki/w/Mangrove_Propagule""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Mangrove Roots"", ""url"": ""https://minecraft.wiki/w/Mangrove_Roots""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
composting,"[{""name"": ""Mangrove Roots"", ""url"": ""https://minecraft.wiki/w/Mangrove_Roots""}]","[{""name"": ""Bone Meal"", ""url"": ""https://minecraft.wiki/w/Bone_Meal""}]","{""success_rate"": 0.0}"
